"기준년","대업종","중업종","규모","지방관서","공사규모","사업장수","근로자수"
2020,2,200,21,6210,J,3,66
2020,2,200,21,6210,J,3,71
2020,2,200,21,6210,J,3,76
2020,2,200,21,6210,J,5,107
2020,2,200,21,6210,J,5,127
2020,2,200,21,6220,J,1,28
2020,2,200,21,6220,J,11,257
2020,2,200,21,6220,J,2,56
2020,2,200,21,6220,J,3,66
2020,2,200,21,6220,J,6,156
2020,2,200,21,6310,J,32,749
2020,2,200,21,6310,J,4,105
2020,2,200,21,7000,J,12,286
2020,2,200,21,7000,J,17,403
2020,2,200,21,7000,J,2,42
2020,2,200,21,7000,J,2,48
2020,2,200,21,7000,J,2,51
2020,2,200,21,7000,J,4,87
2020,2,200,21,7000,J,5,120
2020,2,200,21,7000,J,6,144
2020,2,200,21,7000,J,6,146
2020,2,200,21,7000,J,8,193
2020,2,200,21,7110,J,1,29
2020,2,200,21,7110,J,10,227
2020,2,200,21,7110,J,10,237
2020,2,200,21,7110,J,11,262
2020,2,200,21,7110,J,11,282
2020,2,200,21,7110,J,3,73
2020,2,200,21,7110,J,4,100
2020,2,200,21,7110,J,7,160
2020,2,200,21,7110,J,8,193
2020,2,200,21,7120,J,1,23
2020,2,200,21,7120,J,11,267
2020,2,200,21,7120,J,31,738
2020,2,200,21,7120,J,9,221
2020,2,200,21,7210,J,13,307
2020,2,200,21,7210,J,14,349
2020,2,200,21,7210,J,15,358
2020,2,200,21,7210,J,2,42
2020,2,200,21,7210,J,5,113
2020,2,200,21,7220,J,2,51
2020,2,200,21,7220,J,4,90
2020,2,200,21,7220,J,5,118
2020,2,200,21,7220,J,6,139
2020,2,200,21,7220,J,7,170
2020,2,200,21,7230,J,2,47
2020,2,200,21,7230,J,5,120
2020,2,200,22,2010,J,1,34
2020,2,200,22,2020,J,3,104
2020,2,200,22,2020,J,3,114
2020,2,200,22,2020,J,5,196
2020,2,200,22,2030,J,1,30
2020,2,200,22,2030,J,1,37
2020,2,200,22,2030,J,2,77
2020,2,200,22,2040,J,2,83
2020,2,200,22,2050,J,1,31
2020,2,200,22,2050,J,1,32
2020,2,200,22,2050,J,1,35
2020,2,200,22,2050,J,1,42
2020,2,200,22,2050,J,2,84
2020,2,200,22,2060,J,1,37
2020,2,200,22,2060,J,2,68
2020,2,200,22,2060,J,3,115
2020,2,200,22,2070,J,1,42
2020,2,200,22,2070,J,10,371
2020,2,200,22,2070,J,15,551
2020,2,200,22,2070,J,15,596
2020,2,200,22,2070,J,2,64
2020,2,200,22,2070,J,4,136
2020,2,200,22,2110,J,1,33
2020,2,200,22,2110,J,1,38
2020,2,200,22,2110,J,1,39
2020,2,200,22,2110,J,6,238
2020,2,200,22,2120,J,2,72
2020,2,200,22,2130,J,13,510
2020,2,200,22,2130,J,3,122
2020,2,200,22,2130,J,4,147
2020,2,200,22,2130,J,4,149
2020,2,200,22,2130,J,6,228
2020,2,200,22,2140,J,16,615
2020,2,200,22,2140,J,7,270
2020,2,200,22,2150,J,1,30
2020,2,200,22,2150,J,2,66
2020,2,200,22,2150,J,3,92
2020,2,200,22,3000,J,1,32
2020,2,200,22,3000,J,1,46
2020,2,200,22,3000,J,2,81
2020,2,200,22,3000,J,2,89
2020,2,200,22,3000,J,22,851
2020,2,200,22,3000,J,7,266
2020,2,200,22,3010,J,2,76
2020,2,200,22,3010,J,4,173
2020,2,200,22,3020,J,1,31
2020,2,200,22,3020,J,2,89
2020,2,200,22,3020,J,5,211
2020,2,200,22,3110,J,1,38
2020,2,200,22,3110,J,2,75
2020,2,200,22,3110,J,2,81
2020,2,200,22,3110,J,3,119
2020,2,200,22,3110,J,5,181
2020,2,200,22,3110,J,5,184
2020,2,200,22,3110,J,7,262
2020,2,200,22,3120,J,1,33
2020,2,200,22,3120,J,5,176
2020,2,200,22,3120,J,7,273
2020,2,200,22,3130,J,10,353
2020,2,200,22,3130,J,2,78
2020,2,200,22,3130,J,22,864
2020,2,200,22,3140,J,1,47
2020,2,200,22,3140,J,2,69
2020,2,200,22,3140,J,3,121
2020,2,200,22,3140,J,3,97
2020,2,200,22,3140,J,4,146
2020,2,200,22,3140,J,5,183
2020,2,200,22,3140,J,5,190
2020,2,200,22,3150,J,2,72
2020,2,200,22,3150,J,3,113
2020,2,200,22,3150,J,6,234
2020,2,200,22,4000,J,1,34
2020,2,200,22,4000,J,1,44
2020,2,200,22,4000,J,1,45
2020,2,200,22,4000,J,12,464
2020,2,200,22,4000,J,2,78
2020,2,200,22,4000,J,4,152
2020,2,200,22,4000,J,5,178
2020,2,200,22,4010,J,1,32
2020,2,200,22,4010,J,1,32
2020,2,200,22,4010,J,4,136
2020,2,200,22,4010,J,5,181
2020,2,200,22,4010,J,5,192
2020,2,200,22,4110,J,1,41
2020,2,200,22,4110,J,1,45
2020,2,200,22,4110,J,2,71
2020,2,200,22,4110,J,4,138
2020,2,200,22,4110,J,6,223
2020,2,200,22,4120,J,3,115
2020,2,200,22,4120,J,6,242
2020,2,200,22,4130,J,1,44
2020,2,200,22,4130,J,2,77
2020,2,200,22,4130,J,6,246
2020,2,200,22,4140,J,1,37
2020,2,200,22,4140,J,1,44
2020,2,200,22,4140,J,2,78
2020,2,200,22,4140,J,5,204
2020,2,200,22,5000,J,1,45
2020,2,200,22,5000,J,2,81
2020,2,200,22,5000,J,5,207
2020,2,200,22,5000,J,9,343
2020,2,200,22,5010,J,1,34
2020,2,200,22,5010,J,14,534
2020,2,200,22,5010,J,4,153
2020,2,200,22,5010,J,6,224
2020,2,200,22,5110,J,1,30
2020,2,200,22,5110,J,1,34
2020,2,200,22,5110,J,1,40
2020,2,200,22,5110,J,14,503
2020,2,200,22,5110,J,21,822
2020,2,200,22,5110,J,3,122
2020,2,200,22,5110,J,6,232
2020,2,200,22,5120,J,13,467
2020,2,200,22,5120,J,19,694
2020,2,200,22,5130,J,1,35
2020,2,200,22,5130,J,1,35
2020,2,200,22,5130,J,1,40
2020,2,200,22,5130,J,4,163
2020,2,200,22,5130,J,8,340
2020,2,200,22,5140,J,2,66
2020,2,200,22,5140,J,4,155
2020,2,200,22,5160,J,1,31
2020,2,200,22,5160,J,11,403
2020,2,200,22,5160,J,19,729
2020,2,200,22,5160,J,2,65
2020,2,200,22,5160,J,24,878
2020,2,200,22,5160,J,5,177
2020,2,200,22,5160,J,6,223
2020,2,200,22,5170,J,20,779
2020,2,200,22,5170,J,23,901
2020,2,200,22,5170,J,4,153
2020,2,200,22,5180,J,1,38
2020,2,200,22,5180,J,15,574
2020,2,200,22,5180,J,5,166
2020,2,200,22,6000,J,1,33
2020,2,200,22,6000,J,1,33
2020,2,200,22,6000,J,1,43
2020,2,200,22,6000,J,2,62
2020,2,200,22,6000,J,4,152
2020,2,200,22,6000,J,4,154
2020,2,200,22,6000,J,4,154
2020,2,200,22,6000,J,6,225
2020,2,200,22,6000,J,6,225
2020,2,200,22,6000,J,7,293
2020,2,200,22,6000,J,8,295
2020,2,200,22,6110,J,1,45
2020,2,200,22,6110,J,2,66
2020,2,200,22,6110,J,2,68
2020,2,200,22,6110,J,2,68
2020,2,200,22,6110,J,2,70
2020,2,200,22,6110,J,3,104
2020,2,200,22,6110,J,3,117
2020,2,200,22,6110,J,5,189
2020,2,200,22,6110,J,5,204
2020,2,200,22,6120,J,10,392
2020,2,200,22,6120,J,20,769
2020,2,200,22,6130,J,1,33
2020,2,200,22,6130,J,11,417
2020,2,200,22,6130,J,7,252
2020,2,200,22,6210,J,1,31
2020,2,200,22,6210,J,2,90
2020,2,200,22,6210,J,4,155
2020,2,200,22,6210,J,4,156
2020,2,200,22,6210,J,5,182
2020,2,200,22,6220,J,2,81
2020,2,200,22,6220,J,3,101
2020,2,200,22,6220,J,6,232
2020,2,200,22,6220,J,7,276
2020,2,200,22,6310,J,14,504
2020,2,200,22,6310,J,6,207
2020,2,200,22,7000,J,1,34
2020,2,200,22,7000,J,17,621
2020,2,200,22,7000,J,2,88
2020,2,200,22,7000,J,3,124
2020,2,200,22,7000,J,3,135
2020,2,200,22,7000,J,3,96
2020,2,200,22,7000,J,6,207
2020,2,200,22,7000,J,6,214
2020,2,200,22,7000,J,6,232
2020,2,200,22,7000,J,7,265
2020,2,200,22,7110,J,1,34
2020,2,200,22,7110,J,1,49
2020,2,200,22,7110,J,11,420
2020,2,200,22,7110,J,2,61
2020,2,200,22,7110,J,2,70
2020,2,200,22,7110,J,2,89
2020,2,200,22,7110,J,26,1014
2020,2,200,22,7110,J,5,175
2020,2,200,22,7110,J,6,234
2020,2,200,22,7110,J,7,246
2020,2,200,22,7120,J,14,536
2020,2,200,22,7120,J,41,1624
2020,2,200,22,7120,J,8,296
2020,2,200,22,7210,J,11,434
2020,2,200,22,7210,J,14,535
2020,2,200,22,7210,J,15,550
2020,2,200,22,7210,J,4,167
2020,2,200,22,7210,J,7,261
2020,2,200,22,7220,J,1,36
2020,2,200,22,7220,J,2,83
2020,2,200,22,7220,J,5,177
2020,2,200,22,7220,J,8,316
2020,2,200,22,7220,J,8,319
2020,2,200,22,7230,J,2,86
2020,2,200,22,7230,J,3,106
2020,2,200,31,2000,J,1,80
2020,2,200,31,2000,J,1,87
2020,2,200,31,2000,J,1,92
2020,2,200,31,2010,J,2,153
2020,2,200,31,2020,J,1,65
2020,2,200,31,2020,J,1,66
2020,2,200,31,2020,J,2,118
2020,2,200,31,2030,J,1,52
2020,2,200,31,2060,J,1,92
2020,2,200,31,2070,J,1,61
2020,2,200,31,2070,J,1,64
2020,2,200,31,2070,J,1,74
2020,2,200,31,2070,J,2,133
2020,2,200,31,2070,J,22,1488
2020,2,200,31,2070,J,8,546
2020,2,200,31,2070,J,9,532
2020,2,200,31,2110,J,1,50
2020,2,200,31,2110,J,4,231
2020,2,200,31,2110,J,4,306
2020,2,200,31,2110,J,5,310
2020,2,200,31,2130,J,4,257
2020,2,200,31,2130,J,5,377
2020,2,200,31,2140,J,6,356
2020,2,200,31,2140,J,8,592
2020,2,200,31,2150,J,1,65
2020,2,200,31,2150,J,1,78
2020,2,200,31,3000,J,1,60
2020,2,200,31,3000,J,1,90
2020,2,200,31,3000,J,16,1059
2020,2,200,31,3000,J,3,223
2020,2,200,31,3000,J,3,232
2020,2,200,31,3010,J,1,82
2020,2,200,31,3010,J,1,82
2020,2,200,31,3010,J,1,84
2020,2,200,31,3010,J,2,148
2020,2,200,31,3020,J,2,134
2020,2,200,31,3020,J,6,461
2020,2,200,31,3110,J,1,71
2020,2,200,31,3110,J,1,71
2020,2,200,31,3110,J,1,72
2020,2,200,31,3110,J,1,90
2020,2,200,31,3110,J,3,226
2020,2,200,31,3110,J,5,320
2020,2,200,31,3120,J,2,116
2020,2,200,31,3120,J,2,133
2020,2,200,31,3130,J,13,861
2020,2,200,31,3130,J,14,886
2020,2,200,31,3130,J,3,214
2020,2,200,31,3140,J,1,57
2020,2,200,31,3140,J,1,59
2020,2,200,31,3140,J,2,180
2020,2,200,31,3140,J,3,206
2020,2,200,31,3140,J,3,232
2020,2,200,31,3140,J,5,270
2020,2,200,31,3150,J,2,141
2020,2,200,31,3150,J,3,190
2020,2,200,31,3150,J,3,193
2020,2,200,31,4000,J,1,50
2020,2,200,31,4000,J,1,76
2020,2,200,31,4000,J,2,108
2020,2,200,31,4000,J,3,241
2020,2,200,31,4000,J,4,233
2020,2,200,31,4000,J,6,385
2020,2,200,31,4010,J,2,101
2020,2,200,31,4010,J,3,178
2020,2,200,31,4010,J,3,205
2020,2,200,31,4010,J,3,221
2020,2,200,31,4010,J,5,410
2020,2,200,31,4110,J,1,96
2020,2,200,31,4110,J,2,130
2020,2,200,31,4110,J,2,158
2020,2,200,31,4110,J,3,187
2020,2,200,31,4110,J,3,201
2020,2,200,31,4120,J,1,56
2020,2,200,31,4120,J,2,131
2020,2,200,31,4130,J,1,66
2020,2,200,31,4130,J,1,67
2020,2,200,31,4130,J,2,133
2020,2,200,31,4130,J,3,208
2020,2,200,31,4140,J,1,50
2020,2,200,31,4140,J,1,62
2020,2,200,31,4140,J,2,138
2020,2,200,31,5000,J,1,51
2020,2,200,31,5000,J,5,318
2020,2,200,31,5000,J,6,404
2020,2,200,31,5010,J,1,58
2020,2,200,31,5010,J,2,158
2020,2,200,31,5010,J,6,383
2020,2,200,31,5110,J,1,56
2020,2,200,31,5110,J,11,783
2020,2,200,31,5110,J,5,414
2020,2,200,31,5110,J,7,501
2020,2,200,31,5120,J,8,502
2020,2,200,31,5120,J,9,702
2020,2,200,31,5130,J,1,66
2020,2,200,31,5130,J,1,94
2020,2,200,31,5130,J,4,241
2020,2,200,31,5140,J,2,127
2020,2,200,31,5140,J,3,221
2020,2,200,31,5140,J,7,469
2020,2,200,31,5160,J,1,69
2020,2,200,31,5160,J,11,743
2020,2,200,31,5160,J,18,1161
2020,2,200,31,5160,J,2,110
2020,2,200,31,5160,J,6,365
2020,2,200,31,5160,J,6,482
2020,2,200,31,5170,J,1,83
2020,2,200,31,5170,J,12,945
2020,2,200,31,5170,J,16,1153
2020,2,200,31,5180,J,12,844
2020,2,200,31,5180,J,3,199
2020,2,200,31,5180,J,3,203
2020,2,200,31,6000,J,1,52
2020,2,200,31,6000,J,1,54
2020,2,200,31,6000,J,1,57
2020,2,200,31,6000,J,1,72
2020,2,200,31,6000,J,1,86
2020,2,200,31,6000,J,11,798
2020,2,200,31,6000,J,2,136
2020,2,200,31,6000,J,3,181
2020,2,200,31,6000,J,6,400
2020,2,200,31,6110,J,1,50
2020,2,200,31,6110,J,1,75
2020,2,200,31,6110,J,1,76
2020,2,200,31,6110,J,1,79
2020,2,200,31,6110,J,2,134
2020,2,200,31,6110,J,2,135
2020,2,200,31,6110,J,2,153
2020,2,200,31,6110,J,7,513
2020,2,200,31,6120,J,13,822
2020,2,200,31,6120,J,13,926
2020,2,200,31,6130,J,1,87
2020,2,200,31,6130,J,4,263
2020,2,200,31,6130,J,8,500
2020,2,200,31,6210,J,1,64
2020,2,200,31,6210,J,1,75
2020,2,200,31,6210,J,1,98
2020,2,200,31,6210,J,2,137
2020,2,200,31,6220,J,1,58
2020,2,200,31,6220,J,3,178
2020,2,200,31,6220,J,3,196
2020,2,200,31,6220,J,3,206
2020,2,200,31,6310,J,2,126
2020,2,200,31,6310,J,7,462
2020,2,200,31,7000,J,1,50
2020,2,200,31,7000,J,1,60
2020,2,200,31,7000,J,1,97
2020,2,200,31,7000,J,4,319
2020,2,200,31,7000,J,5,292
2020,2,200,31,7000,J,6,428
2020,2,200,31,7000,J,8,585
2020,2,200,31,7110,J,1,54
2020,2,200,31,7110,J,1,58
2020,2,200,31,7110,J,1,71
2020,2,200,31,7110,J,10,806
2020,2,200,31,7110,J,13,860
2020,2,200,31,7110,J,14,877
2020,2,200,31,7110,J,2,148
2020,2,200,31,7110,J,3,183
2020,2,200,31,7110,J,4,264
2020,2,200,31,7110,J,4,289
2020,2,200,31,7120,J,1,98
2020,2,200,31,7120,J,12,882
2020,2,200,31,7120,J,28,2009
2020,2,200,31,7120,J,7,516
2020,2,200,31,7210,J,11,752
2020,2,200,31,7210,J,13,905
2020,2,200,31,7210,J,2,167
2020,2,200,31,7210,J,5,304
2020,2,200,31,7210,J,7,500
2020,2,200,31,7220,J,2,153
2020,2,200,31,7220,J,2,165
2020,2,200,31,7220,J,7,493
2020,2,200,31,7220,J,8,569
2020,2,200,31,7230,J,2,137
2020,2,200,43,2020,J,1,106
2020,2,200,43,2060,J,1,101
2020,2,200,43,2060,J,1,146
2020,2,200,43,2070,J,1,108
2020,2,200,43,2070,J,2,221
2020,2,200,43,2070,J,2,252
2020,2,200,43,2070,J,2,282
2020,2,200,43,2070,J,8,1277
2020,2,200,43,2110,J,1,103
2020,2,200,43,2110,J,1,129
2020,2,200,43,2110,J,3,382
2020,2,200,43,2130,J,4,546
2020,2,200,43,2140,J,3,533
2020,2,200,43,2140,J,4,569
2020,2,200,43,3000,J,1,129
2020,2,200,43,3000,J,4,519
2020,2,200,43,3000,J,6,1210
2020,2,200,43,3010,J,4,483
2020,2,200,43,3020,J,1,210
2020,2,200,43,3020,J,3,427
2020,2,200,43,3110,J,2,263
2020,2,200,43,3110,J,2,419
2020,2,200,43,3110,J,3,508
2020,2,200,43,3120,J,2,282
2020,2,200,43,3130,J,5,789
2020,2,200,43,3130,J,9,1614
2020,2,200,43,3140,J,2,219
2020,2,200,43,3140,J,3,778
2020,2,200,43,3150,J,1,110
2020,2,200,43,3150,J,2,460
2020,2,200,43,3150,J,3,406
2020,2,200,43,4000,J,1,118
2020,2,200,43,4000,J,1,133
2020,2,200,43,4000,J,1,192
2020,2,200,43,4000,J,2,239
2020,2,200,43,4000,J,4,683
2020,2,200,43,4010,J,1,166
2020,2,200,43,4010,J,5,728
2020,2,200,43,4110,J,1,157
2020,2,200,43,4110,J,1,170
2020,2,200,43,4110,J,2,300
2020,2,200,43,4120,J,2,420
2020,2,200,43,4130,J,1,148
2020,2,200,43,4130,J,2,315
2020,2,200,43,4140,J,2,215
2020,2,200,43,4140,J,2,395
2020,2,200,43,5000,J,11,1797
2020,2,200,43,5000,J,4,546
2020,2,200,43,5010,J,1,187
2020,2,200,43,5010,J,4,526
2020,2,200,43,5110,J,1,161
2020,2,200,43,5110,J,5,595
2020,2,200,43,5110,J,5,809
2020,2,200,43,5120,J,2,256
2020,2,200,43,5130,J,1,117
2020,2,200,43,5130,J,1,166
2020,2,200,43,5130,J,2,244
2020,2,200,43,5140,J,1,163
2020,2,200,43,5140,J,2,428
2020,2,200,43,5140,J,3,634
2020,2,200,43,5160,J,1,267
2020,2,200,43,5160,J,4,676
2020,2,200,43,5160,J,7,953
2020,2,200,43,5160,J,8,1323
2020,2,200,43,5170,J,2,325
2020,2,200,43,5170,J,5,859
2020,2,200,43,5170,J,8,1140
2020,2,200,43,5180,J,10,1323
2020,2,200,43,6000,J,1,123
2020,2,200,43,6000,J,2,230
2020,2,200,43,6000,J,2,276
2020,2,200,43,6000,J,2,428
2020,2,200,43,6000,J,2,441
2020,2,200,43,6000,J,3,446
2020,2,200,43,6110,J,1,127
2020,2,200,43,6110,J,1,145
2020,2,200,43,6110,J,1,235
2020,2,200,43,6110,J,3,403
2020,2,200,43,6110,J,4,649
2020,2,200,43,6120,J,7,1416
2020,2,200,43,6120,J,9,1534
2020,2,200,43,6130,J,1,119
2020,2,200,43,6130,J,1,224
2020,2,200,43,6130,J,5,1014
2020,2,200,43,6210,J,1,116
2020,2,200,43,6210,J,1,162
2020,2,200,43,6210,J,1,207
2020,2,200,43,6210,J,1,214
2020,2,200,43,6210,J,1,280
2020,2,200,43,6220,J,1,147
2020,2,200,43,6310,J,2,208
2020,2,200,43,7000,J,1,106
2020,2,200,43,7000,J,1,122
2020,2,200,43,7000,J,1,180
2020,2,200,43,7000,J,1,199
2020,2,200,43,7000,J,2,248
2020,2,200,43,7000,J,3,653
2020,2,200,43,7000,J,4,668
2020,2,200,43,7000,J,4,669
2020,2,200,43,7000,J,8,1487
2020,2,200,43,7110,J,1,104
2020,2,200,43,7110,J,1,114
2020,2,200,43,7110,J,1,134
2020,2,200,43,7110,J,1,144
2020,2,200,43,7110,J,21,3672
2020,2,200,43,7110,J,4,615
2020,2,200,43,7110,J,6,1202
2020,2,200,43,7110,J,6,919
2020,2,200,43,7120,J,19,2977
2020,2,200,43,7120,J,4,582
2020,2,200,43,7120,J,4,611
2020,2,200,43,7210,J,1,148
2020,2,200,43,7210,J,1,158
2020,2,200,43,7210,J,3,542
2020,2,200,43,7210,J,5,988
2020,2,200,43,7210,J,6,1026
2020,2,200,43,7220,J,1,102
2020,2,200,43,7220,J,2,310
2020,2,200,43,7220,J,2,364
2020,2,200,43,7220,J,2,387
2020,2,200,43,7220,J,4,591
2020,2,200,43,7230,J,1,110
2020,2,200,51,2040,J,2,847
2020,2,200,51,2060,J,1,447
2020,2,200,51,2070,J,1,310
2020,2,200,51,2070,J,1,329
2020,2,200,51,2070,J,1,445
2020,2,200,51,2110,J,1,310
2020,2,200,51,2140,J,2,657
2020,2,200,51,3110,J,1,347
2020,2,200,51,3130,J,1,404
2020,2,200,51,4010,J,3,1250
2020,2,200,51,5010,J,1,316
2020,2,200,51,5130,J,1,370
2020,2,200,51,5140,J,1,466
2020,2,200,51,5160,J,1,353
2020,2,200,51,5160,J,4,1584
2020,2,200,51,5170,J,1,389
2020,2,200,51,6000,J,1,400
2020,2,200,51,6000,J,2,806
2020,2,200,51,6110,J,1,305
2020,2,200,51,6110,J,1,328
2020,2,200,51,6110,J,1,390
2020,2,200,51,6120,J,1,451
2020,2,200,51,6310,J,1,468
2020,2,200,51,7000,J,1,409
2020,2,200,51,7000,J,1,492
2020,2,200,51,7110,J,1,355
2020,2,200,51,7110,J,2,698
2020,2,200,51,7110,J,2,712
2020,2,200,51,7120,J,1,308
2020,2,200,51,7120,J,1,365
2020,2,200,51,7210,J,1,393
2020,2,200,51,7210,J,2,690
2020,2,200,51,7220,J,1,435
2020,2,200,61,2050,J,1,750
2020,2,200,61,2140,J,1,822
2020,2,200,61,3000,J,1,571
2020,2,200,61,3000,J,1,650
2020,2,200,61,3020,J,1,581
2020,2,200,61,3130,J,1,587
2020,2,200,61,4010,J,1,507
2020,2,200,61,4010,J,1,600
2020,2,200,61,4120,J,1,576
2020,2,200,61,4130,J,1,805
2020,2,200,61,5010,J,1,800
2020,2,200,61,5130,J,2,1558
2020,2,200,61,5160,J,1,800
2020,2,200,61,5160,J,1,810
2020,2,200,61,5170,J,3,2203
2020,2,200,61,6000,J,1,599
2020,2,200,61,6130,J,1,608
2020,2,200,61,6130,J,1,751
2020,2,200,61,7000,J,1,550
2020,2,200,61,7110,J,1,818
2020,2,200,73,5140,J,1,1172
2020,2,200,73,5160,J,2,2543
2020,2,200,73,6120,J,1,1400
2020,2,202,11,2000,J,466,567
2020,2,202,11,2000,J,661,833
2020,2,202,11,2000,J,757,1078
2020,2,202,11,2000,J,81,109
2020,2,202,11,2010,J,262,369
2020,2,202,11,2020,J,147,215
2020,2,202,11,2020,J,165,242
2020,2,202,11,2020,J,304,407
2020,2,202,11,2020,J,410,586
2020,2,202,11,2030,J,102,130
2020,2,202,11,2030,J,110,120
2020,2,202,11,2030,J,83,100
2020,2,202,11,2030,J,87,126
2020,2,202,11,2040,J,112,190
2020,2,202,11,2040,J,142,196
2020,2,202,11,2040,J,94,146
2020,2,202,11,2050,J,164,265
2020,2,202,11,2050,J,221,309
2020,2,202,11,2050,J,376,452
2020,2,202,11,2050,J,518,600
2020,2,202,11,2050,J,699,911
2020,2,202,11,2060,J,108,178
2020,2,202,11,2060,J,209,281
2020,2,202,11,2060,J,38,55
2020,2,202,11,2060,J,570,801
2020,2,202,11,2070,J,1048,1830
2020,2,202,11,2070,J,193,279
2020,2,202,11,2070,J,23,40
2020,2,202,11,2070,J,3,2
2020,2,202,11,2070,J,382,627
2020,2,202,11,2070,J,46,75
2020,2,202,11,2070,J,70,119
2020,2,202,11,2070,J,727,1296
2020,2,202,11,2110,J,1,1
2020,2,202,11,2110,J,1,3
2020,2,202,11,2110,J,3,6
2020,2,202,11,2110,J,31,46
2020,2,202,11,2110,J,4,5
2020,2,202,11,2110,J,6,10
2020,2,202,11,2120,J,1,4
2020,2,202,11,2120,J,2,4
2020,2,202,11,2130,J,3,6
2020,2,202,11,2130,J,4,6
2020,2,202,11,2130,J,8,10
2020,2,202,11,2140,J,1,0
2020,2,202,11,2140,J,33,45
2020,2,202,11,2140,J,4,6
2020,2,202,11,2150,J,1,0
2020,2,202,11,2150,J,1,0
2020,2,202,11,2150,J,2,3
2020,2,202,11,3000,J,114,183
2020,2,202,11,3000,J,13,22
2020,2,202,11,3000,J,18,28
2020,2,202,11,3000,J,24,43
2020,2,202,11,3000,J,28,48
2020,2,202,11,3000,J,60,80
2020,2,202,11,3000,J,68,111
2020,2,202,11,3000,J,98,144
2020,2,202,11,3010,J,131,205
2020,2,202,11,3010,J,24,39
2020,2,202,11,3010,J,28,40
2020,2,202,11,3010,J,59,102
2020,2,202,11,3010,J,74,121
2020,2,202,11,3020,J,112,185
2020,2,202,11,3020,J,116,211
2020,2,202,11,3020,J,26,32
2020,2,202,11,3110,J,13,19
2020,2,202,11,3110,J,22,43
2020,2,202,11,3110,J,24,37
2020,2,202,11,3110,J,25,52
2020,2,202,11,3110,J,3,2
2020,2,202,11,3110,J,5,8
2020,2,202,11,3110,J,7,12
2020,2,202,11,3110,J,9,15
2020,2,202,11,3120,J,24,37
2020,2,202,11,3120,J,3,6
2020,2,202,11,3120,J,39,79
2020,2,202,11,3120,J,41,64
2020,2,202,11,3120,J,41,75
2020,2,202,11,3130,J,119,182
2020,2,202,11,3130,J,162,284
2020,2,202,11,3130,J,24,50
2020,2,202,11,3140,J,1,1
2020,2,202,11,3140,J,1,1
2020,2,202,11,3140,J,1,4
2020,2,202,11,3140,J,12,21
2020,2,202,11,3140,J,2,3
2020,2,202,11,3140,J,5,3
2020,2,202,11,3140,J,67,110
2020,2,202,11,3150,J,3,3
2020,2,202,11,3150,J,6,7
2020,2,202,11,3150,J,8,16
2020,2,202,11,4000,J,109,158
2020,2,202,11,4000,J,135,212
2020,2,202,11,4000,J,14,27
2020,2,202,11,4000,J,23,25
2020,2,202,11,4000,J,294,441
2020,2,202,11,4000,J,43,46
2020,2,202,11,4000,J,85,92
2020,2,202,11,4000,J,91,131
2020,2,202,11,4010,J,152,244
2020,2,202,11,4010,J,161,290
2020,2,202,11,4010,J,173,331
2020,2,202,11,4010,J,395,609
2020,2,202,11,4010,J,501,748
2020,2,202,11,4010,J,569,908
2020,2,202,11,4010,J,58,83
2020,2,202,11,4110,J,13,16
2020,2,202,11,4110,J,13,21
2020,2,202,11,4110,J,3,3
2020,2,202,11,4110,J,68,111
2020,2,202,11,4120,J,110,193
2020,2,202,11,4120,J,22,42
2020,2,202,11,4120,J,6,8
2020,2,202,11,4130,J,1,1
2020,2,202,11,4130,J,12,17
2020,2,202,11,4130,J,31,58
2020,2,202,11,4130,J,6,11
2020,2,202,11,4140,J,1,3
2020,2,202,11,4140,J,12,27
2020,2,202,11,4140,J,15,10
2020,2,202,11,5000,J,1,1
2020,2,202,11,5000,J,130,218
2020,2,202,11,5000,J,14,19
2020,2,202,11,5000,J,15,25
2020,2,202,11,5000,J,17,23
2020,2,202,11,5000,J,52,92
2020,2,202,11,5010,J,100,140
2020,2,202,11,5010,J,115,177
2020,2,202,11,5010,J,4,8
2020,2,202,11,5010,J,66,94
2020,2,202,11,5110,J,16,21
2020,2,202,11,5110,J,18,20
2020,2,202,11,5110,J,18,27
2020,2,202,11,5110,J,20,27
2020,2,202,11,5110,J,20,33
2020,2,202,11,5110,J,254,437
2020,2,202,11,5110,J,4,3
2020,2,202,11,5110,J,77,153
2020,2,202,11,5120,J,182,290
2020,2,202,11,5120,J,234,395
2020,2,202,11,5130,J,18,24
2020,2,202,11,5130,J,56,90
2020,2,202,11,5130,J,59,99
2020,2,202,11,5130,J,62,89
2020,2,202,11,5130,J,7,15
2020,2,202,11,5130,J,74,99
2020,2,202,11,5140,J,164,316
2020,2,202,11,5140,J,165,272
2020,2,202,11,5140,J,40,64
2020,2,202,11,5160,J,16,25
2020,2,202,11,5160,J,18,21
2020,2,202,11,5160,J,188,315
2020,2,202,11,5160,J,274,445
2020,2,202,11,5160,J,314,551
2020,2,202,11,5160,J,32,41
2020,2,202,11,5160,J,35,82
2020,2,202,11,5160,J,77,98
2020,2,202,11,5170,J,23,28
2020,2,202,11,5170,J,90,163
2020,2,202,11,5170,J,93,154
2020,2,202,11,5180,J,1,0
2020,2,202,11,5180,J,176,278
2020,2,202,11,5180,J,38,45
2020,2,202,11,5180,J,91,136
2020,2,202,11,5180,J,94,152
2020,2,202,11,6000,J,11,19
2020,2,202,11,6000,J,16,23
